16 16
7.61121 6.3215 6.37185 7.47571 6.00197 3.1082 4.1382 7.78578 
0.279443 6.54611 9.32788 2.75694 2.59122 1.39032 9.08708 1.71809 
7.6518 0.395108 9.45331 8.65098 2.23232 2.09987 3.25286 4.74918 
8.73154 6.36575 4.73515 0.765603 9.38891 7.98048 0.00904874 1.95277 
2.70902 3.64319 7.34204 3.41705 8.6522 2.63883 6.38345 8.6934 
4.15743 6.51773 0.380154 9.35534 5.5622 8.08913 0.438749 8.47488 
9.4765 5.04704 5.9037 5.73951 8.67783 8.53653 -0.0916623 7.04448 
4.58866 1.97078 4.16994 6.36758 2.89702 0.420133 2.07698 2.74381 
3.8852 5.87471 4.14858 0.149434 4.02742 8.70133 4.91368 3.10912 
0.419828 0.603549 5.28021 5.83656 4.60605 9.40081 9.45605 7.72443 
7.35607 0.927961 0.48178 2.99528 0.969466 8.39004 3.44147 7.3222 
8 16
7.31762 8.43277 8.18343 2.09865 8.48068 7.05577 6.85557 -0.179861 
2.01289 2.63852 2.75816 0.584628 5.02568 5.51367 4.89903 2.35379 
3.6792 2.06661 4.51541 5.22893 1.22735 6.85801 -0.0373394 3.03648 
4.51694 9.37152 7.71619 6.57022 5.50787 5.70533 8.54904 1.307 
9.37487 0.515656 2.94951 7.40948 5.75355 -0.470397 4.83708 4.82304 
4.69425 7.93287 7.64295 1.28594 3.8849 4.95183 1.81605 6.06209 
8.7056 -0.0599231 7.81843 7.20501 1.6775 0.278527 3.66791 5.17492 
2.87138 6.40603 1.09978 0.612094 7.83186 4.29141 9.39959 9.08495 
4.58499 0.660009 0.973434 0.62186 6.29312 1.28564 7.72626 6.84184 
1.1126 7.66065 2.29275 3.49365 5.82374 2.35928 3.20434 1.22063 
4.79099 8.40591 8.03755 2.35775 0.820231 2.95347 3.61481 6.57663 
9.47101 0.599887 7.32159 3.19274 3.38714 6.63919 8.59421 2.9431 
8.21395 5.56738 4.65061 7.0515 6.65476 5.15813 -0.481079 6.38681 
2.2369 1.41443 0.430509 8.53775 9.34985 4.71134 0.63834 5.60553 
1.10802 2.44565 2.72398 0.533052 1.61707 8.49838 1.45593 4.78306 
4.19069 4.82762 0.259301 5.1737 2.08919 5.50482 0.363979 2.68918 
8 16
9.46307 4.32009 8.23714 4.72843 4.4089 1.25817 7.97499 6.22018 
0.726844 1.19317 7.69117 -0.0666372 6.72404 4.62223 4.64878 2.81309 
0.360317 6.27999 3.79029 7.59656 5.73402 1.94575 8.56247 6.58518 
3.01543 4.88163 2.85612 2.07485 8.40622 2.21004 3.12224 6.26107 
5.67878 6.5452 4.72599 8.42514 5.85914 3.19213 1.59967 2.22286 
6.61844 8.22463 3.26232 0.880047 7.93348 7.75312 8.26278 3.11156 
5.57807 3.69721 8.11049 7.5755 9.0117 6.37704 0.759804 8.67631 
5.22192 9.22747 7.70551 1.52551 5.08916 5.96077 3.75275 8.87834 
3.83149 5.47888 3.53027 7.85108 2.09468 4.85264 3.79884 9.2412 
9.24975 5.68091 5.62506 7.25384 5.45904 4.14095 5.48315 2.45267 
4.07625 0.0413984 9.34222 5.74592 0.937422 5.19384 8.80357 6.21743 
2.11361 6.41122 3.35571 0.623386 6.67887 3.44848 7.80103 7.35638 
6.0624 7.19799 8.92076 2.6959 6.5455 8.44894 0.443632 2.15938 
6.46493 2.52957 0.376797 4.76017 4.68479 0.136311 -0.239982 2.98827 
1.90272 -0.330012 6.91142 6.32852 1.34881 1.38757 6.22109 1.12511 
0.441496 8.6821 5.56189 4.60514 -0.0355083 6.80491 1.37231 5.87715 
8 16
5.82191 8.27071 1.99184 2.58237 5.67939 6.3862 5.45813 6.10726 
1.24474 7.5401 -0.361751 7.06767 8.5817 2.70597 9.11455 4.20382 
9.01415 0.279748 6.59586 0.701209 4.04512 7.57367 -0.317194 0.149129 
8.73276 6.93919 3.74574 4.15896 0.081988 6.83543 -0.025132 4.4556 
2.02602 3.14727 2.67423 7.25323 3.5434 1.07109 4.85264 2.72947 
1.48859 2.88084 6.17928 7.41009 4.68967 1.88227 2.36416 2.27383 
0.877606 7.87611 0.0285806 4.39608 3.01115 4.43118 6.12465 4.93748 
6.55863 3.29284 5.9684 1.29388 4.29812 6.22903 8.95006 6.21896 
0.201315 -0.369991 5.98 1.72999 8.96135 2.17708 7.73908 0.616062 
2.7255 0.887982 7.78791 3.35022 1.60181 5.85426 -0.39349 3.22936 
9.4942 8.98363 1.61829 7.54682 1.83192 7.05638 9.26714 7.61243 
6.76066 4.41379 8.20632 5.43463 6.34561 5.58539 7.66584 -0.126759 
9.3645 3.17046 8.05403 0.0783258 2.23782 1.28808 1.86274 9.02727 
-0.326044 -0.0965453 1.93721 4.96922 1.57587 0.346583 6.16616 3.5968 
7.78516 7.33563 2.66568 8.74986 7.21905 7.81538 4.51267 4.46506 
2.96385 1.92531 8.08882 6.1924 -0.110889 6.41092 4.10311 3.97584 
8 16
0.124409 9.09288 3.02214 4.93809 4.46048 5.93605 8.81639 0.946272 
9.17193 4.86241 9.04894 0.639561 4.64176 7.63593 4.68235 7.36584 
7.12017 1.62531 0.255638 2.57047 2.07881 5.98732 6.5864 3.9438 
1.02379 7.47693 4.58438 0.224509 8.3287 6.20217 9.24334 5.48071 
-0.352901 6.63095 7.86879 0.67069 8.47488 4.16323 1.60791 5.30737 
2.41086 2.58512 4.34268 7.02831 5.69739 2.71146 8.00764 1.88868 
-0.415159 7.53461 8.39737 3.19396 7.09484 4.18734 0.523896 1.67322 
3.73719 8.03633 7.58863 4.81968 0.751259 9.2174 2.62723 8.19686 
2.4255 6.92271 6.89647 6.53696 4.06099 1.75532 4.05824 7.43176 
2.14534 1.46509 4.23067 5.43524 3.29437 0.370693 6.96117 9.39044 
3.52417 7.79066 7.19066 0.787881 4.42141 5.78681 3.2669 5.97603 
7.76685 1.54138 1.07201 0.0279702 5.18072 4.67075 3.32519 5.08428 
4.35031 4.79435 8.12484 0.976485 8.39981 -0.32757 5.78834 0.954207 
-0.030015 9.22045 8.06075 0.31698 6.56595 5.71387 8.74284 0.771401 
8.73551 5.50055 -0.188101 8.32382 7.6457 2.52683 2.09255 7.51813 
3.61298 8.99126 4.53891 -0.16277 2.15572 3.44391 1.19317 9.07518 
8 16
1.10131 0.595309 -0.0980712 6.07277 7.92036 8.40378 2.56162 7.20287 
5.11327 1.34393 1.37201 4.30178 3.94716 2.28268 2.73923 8.13826 
7.15954 2.87474 7.09423 6.23147 0.75248 4.43301 7.53369 3.18358 
4.24471 3.42895 4.57065 2.67454 5.93849 1.93171 6.06423 3.9261 
4.77299 8.30459 6.38375 0.455229 5.32049 8.4642 3.87727 3.92152 
7.49005 3.02092 0.702124 0.886456 7.49951 0.611179 4.07961 5.29608 
1.68055 2.73191 3.04015 4.49649 -0.320246 0.391446 -0.280572 1.59876 
8.61313 7.89137 9.26531 2.00435 4.74216 4.04695 7.42169 6.90165 
4.23403 6.16494 -0.14629 1.5484 -0.438353 7.08385 2.26833 1.15227 
3.11522 0.596225 5.40258 2.16121 4.58011 5.56159 3.93373 1.77546 
3.64777 4.02071 3.38318 3.4967 4.62375 3.63129 4.06496 1.52307 
4.48764 -0.272027 6.15212 1.80659 0.976791 7.32617 4.91643 2.57871 
2.25063 8.37783 0.207114 2.16732 4.69913 4.59781 9.23174 6.90593 
0.458281 1.16295 6.69626 6.95628 1.19744 1.60852 1.37658 2.85185 
-0.266533 9.22411 3.17412 0.578219 6.04622 5.26861 -0.277215 7.99879 
9.24487 9.31323 6.61142 0.442412 2.05715 2.0251 0.279138 8.26461 
4 16
2.48288 1.58655 6.20583 5.26373 
8.22616 7.28527 6.20583 6.34103 
4.67502 0.168661 7.0576 6.70603 
0.540681 4.51816 -0.328181 7.36157 
6.61203 1.58655 4.43606 -0.288507 
5.98488 5.15722 5.78712 8.08394 
7.75098 6.72892 7.90449 8.91099 
0.704566 0.645054 0.574252 9.3822 
8.63358 4.47696 9.29339 3.38409 
3.74909 4.96983 8.67264 7.53674 
-0.168264 4.87187 3.20678 5.13799 
1.63813 0.952986 4.46689 0.835795 
2.14473 8.52676 8.7822 3.83088 
4.18459 2.7902 4.47299 2.42825 
8.04152 2.29122 2.69681 7.75129 
1.56305 4.83891 0.969771 9.4237 
4 16
0.903241 6.80766 2.22378 2.79417 
7.00816 2.44687 9.32574 1.79438 
2.0013 2.75266 8.73978 3.98195 
-0.1292 8.67905 3.86048 5.41021 
8.75138 1.93995 6.18966 6.63584 
6.77958 3.69385 0.539155 3.3667 
1.40985 2.85459 1.34423 3.76557 
8.74375 4.34451 9.15514 5.22985 
4.44491 2.6016 1.36529 8.45535 
2.79966 0.653294 6.24123 1.59632 
5.4801 0.0691702 4.3146 2.33975 
6.58151 2.10323 6.20217 0.696326 
5.48895 5.34338 0.911176 0.331935 
4.13942 0.174154 3.69843 1.24413 
0.2416 5.37115 7.5398 1.59906 
3.01238 7.13421 7.27825 1.54108 
4 16
6.52597 0.733253 1.18889 4.29568 
5.4386 3.97462 7.40887 0.169271 
7.12627 2.2546 8.73032 9.14537 
7.10216 4.4501 7.28008 3.57727 
7.09667 3.98653 1.92561 4.42599 
6.5397 0.647496 4.1025 0.0279702 
7.49585 2.01167 4.75254 1.52704 
-0.37579 4.82975 1.43976 7.77845 
6.71702 1.65796 -0.295221 7.53644 
1.38147 3.0551 7.71894 1.74158 
9.43439 0.660924 8.30123 3.71766 
0.557772 1.46539 7.36401 0.0893124 
6.79728 8.57987 2.843 0.237938 
5.44256 8.82707 3.18053 7.10308 
7.87703 2.45877 9.42187 7.14336 
0.936811 5.31683 -0.0141453 2.27383 
4 16
6.38253 2.27078 6.38223 -0.0754875 
3.049 3.27483 6.23727 4.12203 
2.08034 2.58115 5.31042 7.3518 
6.76493 8.23806 0.71189 -0.480773 
8.67997 6.63279 4.92528 3.23821 
4.79588 7.42444 2.25857 0.724097 
8.0403 8.10652 6.41061 7.3518 
7.87886 8.50784 8.20968 4.68387 
2.48044 0.551973 7.5929 0.784219 
9.02666 3.58063 8.88658 0.62888 
3.72559 0.553804 3.44787 4.42843 
8.09951 5.44592 8.73399 6.67185 
3.10088 7.14275 7.85871 3.70515 
7.62494 0.154317 8.70072 2.66019 
2.97819 7.46075 6.62394 -0.460936 
-0.132557 5.79383 -0.126148 9.27752 
4 16
7.50378 0.325526 1.08513 -0.16277 
9.37091 1.75379 1.59174 6.30868 
8.89512 7.63807 6.76157 3.75825 
3.3908 6.44876 4.93779 0.892865 
0.531831 8.78495 8.4697 3.22875 
1.07964 5.43097 0.788491 8.1111 
5.07421 5.0446 4.59995 6.39566 
8.03755 1.78401 0.245567 3.6026 
8.76695 8.19076 8.311 8.35495 
5.26525 3.63648 5.52588 0.913923 
0.385037 3.65357 8.03572 -0.372127 
3.73688 0.450957 1.09246 8.09951 
1.43091 -0.0623646 9.23937 0.889813 
0.217185 5.56311 6.03981 0.57242 
7.57672 4.28286 7.42718 3.9438 
4.33566 4.97105 7.72413 0.208029 
4 16
6.92149 3.80464 8.57895 4.19039 
3.93525 0.817789 9.25372 9.38556 
-0.398373 1.33142 1.36499 3.52051 
1.51147 5.48865 0.738441 5.35376 
-0.316279 9.34924 5.83961 4.55387 
4.92283 6.07338 5.47369 4.84532 
0.628574 6.73319 7.60144 3.81532 
4.6323 1.0656 8.32992 2.19082 
2.60678 3.47961 5.14013 0.404569 
-0.370602 4.62925 3.41797 5.25365 
1.44464 3.86689 0.345973 4.47269 
2.0013 2.88664 5.22192 2.02846 
8.81944 5.87165 0.266015 1.94789 
2.75175 6.45914 0.979232 3.49609 
3.70392 6.83207 0.113117 5.51276 
8.87223 9.25494 4.31674 2.72275 
4 16
1.6662 1.61341 2.14473 3.13933 
6.27328 1.87312 5.00432 6.00868 
6.23147 7.56818 7.40185 1.7953 
5.65772 1.76386 8.89573 0.558382 
3.16741 7.23186 0.31698 7.36981 
5.85578 0.757668 2.09468 3.58307 
6.73563 7.07805 3.6963 4.76658 
2.19387 2.75846 3.24248 8.1053 
1.03233 5.32507 1.36163 7.08965 
1.65033 7.96461 8.34426 6.30349 
8.93541 5.09954 8.66013 4.11867 
7.42474 9.15941 1.90242 6.11519 
2.29672 3.85072 4.2206 7.03594 
4.75925 4.24868 9.30071 4.08724 
3.39111 9.01384 2.96294 9.40265 
8.00887 5.05132 0.433866 4.47696 
4 16
8.7703 2.65897 5.06383 6.84092 
5.91621 6.32608 4.62467 8.835 
0.815653 0.254112 3.15307 3.73841 
0.360622 1.68085 0.190329 4.16292 
8.01375 1.33905 5.18316 1.83253 
3.41034 0.890118 6.43381 6.9807 
5.42578 -0.0147557 1.16601 4.40585 
5.25426 3.26843 5.76545 9.00133 
1.07445 2.63364 0.256859 8.56644 
0.858684 5.04918 6.08559 6.72007 
4.88804 1.25817 1.25878 3.72193 
4.53739 5.67512 1.91615 8.01619 
8.89482 2.78074 4.38388 6.3099 
5.77064 0.338038 6.78477 5.00218 
8.66959 4.73453 4.25814 0.76957 
6.27664 8.76695 6.85679 3.12712 
4 16
5.26373 5.84693 0.617588 5.45111 
2.3956 5.58264 3.8965 0.519623 
5.38549 3.29559 6.90043 4.50656 
0.152181 1.64576 5.40381 3.82386 
1.25329 0.577303 3.71857 8.09859 
7.11742 7.87764 4.27157 7.69391 
8.73032 9.36175 8.29238 7.88954 
8.34396 9.00255 6.68009 2.53537 
-0.23571 4.31155 5.10717 4.99059 
6.7866 7.28893 2.42337 9.16002 
1.33416 6.24917 6.42434 8.43948 
7.87153 8.8405 6.04378 5.38733 
5.64429 1.56824 4.03719 -0.0739616 
5.31774 6.13381 9.21313 8.89726 
1.57007 7.90083 2.27932 4.76994 
8.20663 6.80735 4.36587 6.33004 
4 16
8.17885 0.0838191 2.08736 9.12645 
5.24236 1.04942 8.60092 3.71979 
1.9723 0.598666 6.92485 9.25555 
-0.437132 8.06471 5.31713 7.19707 
-0.0815912 3.85286 9.2055 6.32424 
6.50858 3.1256 1.3894 8.37967 
8.68088 9.11303 3.3554 0.37344 
5.99464 6.36605 6.76707 6.36422 
4.13301 9.26501 9.19329 6.51926 
8.9644 6.09017 3.13903 6.27877 
0.305078 3.97798 2.4368 3.42682 
1.95766 5.06139 5.06658 5.88478 
-0.423399 9.12004 6.46188 8.04122 
2.9315 3.04167 2.3666 8.4285 
4.12447 2.41849 5.30859 6.56015 
8.33053 5.57959 3.74329 1.74097 
4 16
4.54593 4.27584 2.75388 8.02321 
3.98775 4.1324 4.51846 1.09124 
2.60739 6.07002 1.50751 3.14177 
3.12468 7.34417 0.711585 1.93904 
1.03966 0.0716117 4.92436 6.66575 
1.11443 8.04091 3.56842 1.69367 
7.30847 3.14544 4.63718 7.01488 
2.7371 1.766 6.80796 8.14376 
1.21209 6.39962 5.79688 3.30779 
6.92393 2.85948 4.01369 0.733253 
3.8318 8.35189 7.57855 3.84065 
1.32714 0.744545 -0.233879 7.16533 
7.72352 4.34115 4.93901 0.81077 
8.14315 2.46823 2.02693 6.25222 
8.3638 2.19417 1.62622 1.29571 
1.17913 1.4895 5.76972 7.01701 
4 16
1.39703 7.32952 5.89912 2.29702 
8.16359 6.23788 7.43146 5.29058 
9.32177 3.61573 8.93022 1.32165 
5.3681 5.89027 2.36874 5.70594 
1.64881 8.1404 4.15682 9.27935 
0.466826 4.02895 6.59037 0.292566 
6.64438 5.36566 0.418912 2.96873 
3.10332 1.60822 7.58435 5.53015 
8.03298 4.62253 8.1993 5.51337 
0.195822 9.00285 0.828166 5.17949 
3.94594 3.27606 0.129597 4.83708 
0.511689 2.2958 0.923383 6.88487 
7.11559 6.13869 2.74992 8.39187 
0.483917 5.81977 3.97523 5.02477 
6.31906 1.13427 -0.485656 4.13393 
1.28411 0.943525 1.22674 -0.185965 
4 16
5.76301 8.15047 4.80351 2.10475 
7.30023 8.77213 3.12011 8.97386 
4.14675 7.14183 7.47388 8.95128 
0.824503 0.109149 1.06987 6.15426 
8.77702 6.96513 0.183615 4.32101 
4.09731 2.49692 6.23605 6.83238 
8.71964 -0.320551 8.9818 3.39203 
1.62378 2.29946 -0.123402 6.17989 
1.62622 2.83964 -0.31872 3.29131 
8.31252 5.92628 9.3648 2.27352 
2.6785 2.65775 8.37234 1.5719 
4.04207 6.1216 9.32025 2.69926 
4.78428 3.41888 3.17595 0.939863 
9.48566 4.50229 3.99263 7.40246 
0.0215613 3.14452 7.25384 0.230003 
3.17626 0.347804 0.895306 7.78852 
4 16
4.67533 5.64551 2.749 7.60266 
0.929182 3.14116 7.36676 4.7971 
9.11364 0.554415 5.41937 1.18676 
4.02589 6.40756 7.59595 0.939558 
9.45483 5.45172 6.28701 1.94728 
1.53619 4.85081 8.28689 3.96944 
5.56586 -0.0065157 8.60672 3.44086 
2.83048 0.245262 4.46689 7.74915 
9.02391 -0.0431379 3.52478 6.7985 
0.803751 5.03667 5.40381 4.67228 
2.06081 0.402432 0.587374 9.20244 
6.44998 8.62809 5.73676 2.26559 
7.76075 5.08763 9.49847 8.61222 
4.67838 -0.077929 7.86055 6.04134 
1.50293 2.13131 3.1259 4.74094 
1.38726 6.10848 5.55731 8.59635 
4 16
5.16515 8.72056 3.01665 8.947 
8.58231 0.751564 5.95192 5.41723 
6.25375 7.76075 1.0482 3.1845 
-0.497559 1.19103 2.72794 7.71894 
0.714026 2.50668 5.74744 2.31442 
2.31564 2.49661 8.52371 4.36007 
9.21435 0.213828 7.5752 8.27163 
1.2539 1.85267 2.13588 7.89412 
7.25628 4.88133 3.01054 6.19118 
7.20226 7.73969 4.72691 5.03117 
4.12416 0.417081 5.0562 2.88389 
2.2662 6.2214 0.955123 3.23974 
3.07646 0.0511643 4.99791 1.56366 
5.59455 3.48572 1.3598 3.59772 
2.79417 2.00099 5.41174 2.82286 
0.44821 4.63199 5.99312 -0.106006 
4 16
4.26333 6.28213 8.88749 6.29342 
-0.209769 3.00963 4.65671 3.48968 
7.59809 2.66568 2.64188 0.100909 
1.78614 0.866314 7.24773 4.14827 
-0.413938 7.03655 1.84596 5.57868 
5.96626 6.84062 2.72825 0.660314 
1.6955 4.24654 4.16872 3.04015 
1.42602 3.52753 3.66547 4.27096 
3.3554 6.51865 1.41961 1.625 
7.03807 5.44195 3.11522 6.00685 
0.899274 6.60746 0.0600146 7.77326 
6.02211 5.30828 5.75629 3.27789 
7.76289 7.21661 2.95653 -0.0486312 
1.76478 6.59922 0.272118 2.72794 
5.92659 6.65995 2.39285 -0.368465 
4.89048 2.32449 2.9846 9.33795 
