16 16
5.78712 1.8777 7.74976 4.29904 7.36523 9.39502 6.51102 -0.122181 7.63898 -0.248527 5.28845 3.86842 5.11052 7.77723 3.58216 0.801004 
2.09163 3.8263 3.45795 0.090228 8.50876 8.61496 6.29037 2.05135 5.10106 -0.130116 4.05763 0.263878 7.57855 6.11184 9.25219 8.09828 
8.29696 7.87489 2.46182 2.21096 7.01671 1.6839 1.69489 0.829386 7.3048 7.09697 2.50272 -0.370602 0.144856 2.1249 2.96507 3.02794 
1.31585 7.346 2.60434 3.69385 4.10402 4.01979 9.28454 8.09767 3.90748 6.52292 3.16405 0.905988 6.30013 4.4086 1.75929 6.03981 
5.11266 4.41043 5.1859 7.19982 2.09865 7.70063 5.63727 5.68183 4.74186 2.71116 0.163778 8.28842 3.77229 8.83927 0.816263 3.15001 
6.95201 1.33691 1.21422 6.26931 0.692358 2.71421 3.60169 6.60013 6.06728 0.948103 5.45752 2.47433 0.77842 -0.171621 -0.28637 7.19066 
3.64899 1.74158 7.65332 6.57205 3.18999 8.20907 8.54569 6.31173 6.81773 8.49197 5.08123 1.91707 2.27413 1.57373 8.67203 9.06053 
7.82057 1.83772 3.67493 7.15557 2.75938 3.7436 4.60605 3.9676 4.85386 5.82374 5.40411 4.07289 6.20248 9.30743 4.80747 8.97478 
4.13301 1.68665 6.90745 1.69733 8.6821 0.535798 0.939863 3.65998 3.21227 7.89778 9.3764 6.65171 -0.255242 0.54648 8.37997 7.71497 
5.55487 6.44784 -0.313837 -0.247002 2.6019 2.71543 7.97346 5.67176 6.35446 5.39007 2.78104 8.86766 5.57166 6.34408 9.04466 7.87916 
-0.395627 7.62738 5.30432 8.00826 4.77757 8.57071 3.65265 7.7284 6.41855 5.9507 0.482696 2.68888 8.09127 2.5372 2.10048 5.13128 
4.60086 4.32986 4.26058 1.52582 0.329798 1.80049 -0.307428 6.24581 9.46765 5.45111 2.67881 4.08785 -0.300409 0.999069 4.74216 9.453 
16 16
5.49322 2.76456 7.82881 7.58222 1.74128 9.23601 1.14769 4.28988 7.03258 0.887677 2.3074 6.39047 2.21706 6.20919 7.7223 3.99934 
3.86537 -0.268365 6.06514 9.28637 5.90461 3.37219 5.50055 1.02501 7.21203 -0.103565 4.52945 8.30795 1.72907 8.83287 5.51184 6.2272 
2.65744 0.131733 4.92589 1.34851 7.2987 5.89973 9.43042 -0.222892 4.10005 5.5036 1.78584 5.63514 8.47397 4.37289 5.70869 2.76182 
8.94395 1.80445 3.70454 7.4516 0.189413 8.0815 6.96147 5.03362 4.54624 6.22231 1.34851 8.11843 8.52432 8.67264 8.59726 9.31201 
5.91194 4.2496 6.71427 6.21804 4.0204 5.65192 8.70164 1.53589 4.6384 2.85124 3.63434 6.07094 6.25466 2.67179 9.16948 7.46472 
9.11241 -0.123402 -0.462767 2.46274 -0.341304 0.0694754 8.08913 5.52954 5.95314 -0.275689 8.45413 1.62134 0.589816 3.65815 3.37402 5.93574 
2.70933 5.2564 5.27593 8.44223 5.64948 -0.23571 7.6457 6.01387 1.80445 5.96107 1.26305 -0.0342875 1.25542 6.51804 4.36679 1.82032 
5.73066 2.36843 0.80192 5.10381 4.4617 1.39001 5.22405 5.9919 3.49548 6.71488 9.41241 0.616062 5.02782 4.98387 8.76084 1.84291 
8.3168 -0.145985 3.00627 3.33679 8.741 1.0717 0.259301 3.72102 6.56717 4.42508 8.39584 8.65098 1.98421 2.88664 2.87535 3.60596 
7.97133 4.26333 5.04979 5.221 7.55902 5.65864 0.0188147 3.96211 7.04906 0.0661184 8.10317 5.96443 1.75288 5.40533 8.98851 6.84092 
5.81184 1.3067 2.61258 5.27868 2.66263 3.97096 5.85212 9.23052 7.70856 4.39792 9.06786 2.51859 -0.237846 0.315455 1.58258 4.65885 
2.81889 7.10613 0.144551 1.72266 4.72477 8.05312 9.43957 1.04454 4.30148 9.21526 8.71812 7.59076 3.49182 9.24151 3.60016 4.79923 
6.0865 9.44171 7.11528 7.70826 -0.405698 4.42111 9.04497 1.1773 1.82246 8.59757 7.62708 1.0247 8.72239 8.90458 2.68827 0.880352 
5.07146 9.00499 4.26302 2.58023 4.54593 5.31439 5.76331 2.90556 0.753395 0.15981 5.76179 4.48154 5.78468 2.37393 7.45251 3.64991 
7.84407 0.646886 -0.153615 3.12743 4.52915 -0.0553453 -0.22808 2.25979 3.31573 6.30288 8.73429 2.68735 5.81062 0.31637 3.70423 2.23385 
7.33807 4.62986 5.89332 4.82762 8.42087 5.74622 6.5806 9.27447 -0.281793 5.46179 4.05092 4.68632 6.98314 2.24636 0.713111 5.38763 
16 16
5.27227 -0.374264 3.28002 9.23754 4.40799 3.35662 7.36309 5.08733 0.785134 7.77631 7.45557 2.74503 0.0410932 5.21459 3.83699 4.56058 
0.561129 9.21374 4.79405 3.94166 2.32083 4.2438 8.71537 5.31713 8.25149 7.86543 8.86399 6.06972 -0.315973 0.639866 4.88743 8.2582 
2.44076 4.11135 0.128071 2.93333 5.13066 2.16366 8.79838 4.8676 6.21712 6.07155 2.07881 0.502533 1.41595 8.55393 7.20806 6.93797 
7.99086 7.14489 8.61954 4.76231 7.49951 2.19234 5.19658 2.54758 3.5672 -0.200613 2.69773 5.8152 6.23696 5.01836 5.42456 8.28689 
9.46582 5.61133 6.18783 8.23287 3.32794 1.69123 8.63907 7.73328 7.48944 1.55237 1.0244 7.65729 7.51019 9.00621 5.43219 6.18111 
0.546175 2.5311 1.58441 3.65265 2.00465 1.55634 9.24914 1.61554 -0.280267 0.180258 8.32076 8.80723 7.21203 3.6493 0.645054 1.93995 
2.58908 7.89747 2.6431 4.08357 4.65671 7.46899 2.79508 8.45291 2.79752 2.13161 3.05419 0.421964 2.18258 7.49127 8.24844 5.57349 
0.87608 -0.0748772 2.52927 6.59128 0.399075 1.14586 6.9398 6.81956 6.31143 2.7017 7.15099 3.28918 0.375271 5.73432 5.44501 7.03319 
0.866008 6.3038 5.99098 3.49579 2.58603 1.5893 7.49005 0.856548 3.15062 7.28405 2.243 9.07366 7.10674 1.49194 5.70808 7.46136 
4.44247 5.44348 5.60706 3.62 5.05895 6.33554 4.64786 1.52155 5.75629 2.6196 5.92018 1.56915 1.30578 7.03777 5.03087 0.442717 
6.16494 7.72779 8.03999 3.54218 8.39798 2.70688 9.25951 7.83827 2.36905 8.04762 7.97835 7.94966 1.76661 5.05467 8.17519 3.25347 
-0.481384 6.76341 0.2828 8.84324 6.17165 9.06084 9.06572 8.1462 3.28155 6.75333 6.67093 0.0163732 3.39477 -0.113941 4.92283 8.11019 
3.16527 0.628574 5.91194 5.35803 1.18615 6.0392 4.95152 1.35217 7.0866 7.0219 4.95915 5.45111 3.45978 8.78648 6.32546 3.42102 
7.19158 3.1256 1.33447 0.426237 1.73731 7.81996 7.19707 8.18007 6.92698 3.48389 6.76005 9.06328 7.84529 3.16894 0.953597 5.03636 
9.36023 5.02873 2.04067 4.14125 7.85841 3.36578 1.72663 2.41787 6.74815 8.3699 3.19793 4.04176 7.29656 -0.142018 1.148 7.49768 
1.35949 5.33422 8.8524 0.599277 7.57001 7.67438 6.35934 2.1719 7.54468 2.75541 8.85545 3.20403 3.67341 2.33761 9.26867 5.28722 
16 16
3.13262 3.02886 7.05821 1.11473 3.61237 7.81629 8.02016 0.247093 6.19881 2.00221 3.94411 4.0793 8.7346 5.75446 8.23928 5.65345 
7.29443 0.247398 4.18154 -0.265618 8.79868 6.0743 0.937727 0.996017 7.70826 9.40631 6.32455 1.9897 3.36578 6.22597 5.3684 3.71278 
-0.4588 -0.066332 8.73215 6.5867 2.75022 2.6492 0.0615406 4.6558 0.90141 5.51459 6.3276 0.825114 8.84019 8.31436 0.210471 5.94276 
2.3486 3.72559 8.60611 -0.45819 7.16625 6.50888 6.30136 5.05925 4.59079 2.95164 8.89177 7.33441 0.224509 0.879437 3.99782 5.2094 
7.42901 5.54724 4.84593 7.03868 2.04524 1.71839 5.27349 1.91829 -0.0480209 7.25262 0.224509 4.45621 4.01277 8.50479 0.793985 5.88356 
1.98329 2.85704 7.8871 9.33093 1.93721 8.69126 3.55164 2.07485 6.77439 8.11293 4.05306 2.5726 4.3735 2.74503 3.74574 5.08916 
4.95152 7.8993 3.81043 -0.261345 2.19265 5.43707 4.91704 0.748512 -0.289727 0.63712 7.87397 0.756142 9.40173 3.3789 1.3302 3.95479 
3.26141 8.9528 0.591037 5.90034 5.21337 8.81455 6.60715 2.78837 4.52548 6.59159 9.20305 8.02046 7.36767 -0.343135 3.6084 8.86247 
8.07906 1.58197 4.34909 1.01799 6.70145 5.77949 5.56708 3.92213 4.34878 5.65101 1.82643 4.57126 2.96812 1.55267 8.47183 2.69803 
1.05828 -0.113636 5.59821 5.11235 1.90944 4.63535 4.69883 2.00679 5.92232 6.65171 2.04952 3.0548 3.57483 1.01189 7.89503 6.10207 
0.592257 7.75037 5.49719 6.26931 1.89143 6.28335 9.11119 8.27773 5.85212 8.83958 4.94664 -0.190237 5.4859 3.20403 4.18398 8.71781 
8.06227 0.0938902 2.09957 1.89113 -0.247917 5.47247 2.36996 8.5994 6.85649 3.12041 0.6124 6.1158 0.174764 7.77021 6.2272 0.443022 
4.08663 4.12172 6.60318 -0.0522935 6.89708 2.04921 2.7487 4.71561 4.01765 3.31054 0.410367 9.44354 0.541292 0.073748 5.745 2.67972 
4.77329 0.573641 -0.399899 0.223899 9.28179 2.2076 9.47711 5.49841 1.03111 7.38659 3.22417 4.70554 7.16076 2.45267 3.53912 -0.416684 
7.96828 4.97563 7.32769 5.57227 3.66303 -0.260735 8.99217 8.19961 6.45547 8.7349 1.70649 5.50574 4.53403 5.46576 5.7447 9.31384 
-0.495422 8.88749 7.917 3.16008 3.8495 7.28436 1.18767 -0.30163 -0.0373394 7.40185 8.53012 5.38916 7.33776 9.14476 0.077105 5.28356 
16 16
6.94865 7.57947 5.66596 7.75526 8.58811 1.34454 2.63639 9.09288 6.6746 4.24471 2.08583 7.4104 8.38241 9.15819 7.17846 2.81065 
-0.380062 4.7092 7.98384 2.25704 2.97942 7.68049 5.48743 3.79426 6.32302 3.49274 1.40069 3.36578 3.58216 0.0630665 7.83674 2.04219 
4.32406 5.3562 5.90736 6.47134 3.6496 3.93617 7.31396 0.363063 8.98759 2.83903 7.98445 -0.175893 5.34338 2.07149 7.82759 0.350551 
5.57105 0.0505539 5.65833 8.2936 7.22301 9.29919 3.36608 4.61063 2.54727 2.70658 8.3815 3.71552 3.19091 5.66901 8.5051 5.23656 
6.17287 4.42019 8.16634 1.49835 2.68796 5.86677 0.164693 8.53867 6.30868 9.24029 1.96773 3.47198 2.13894 4.87675 0.617893 6.01662 
3.49152 0.43997 5.31713 6.98985 7.64661 -0.103259 1.74891 1.59052 7.25323 5.55792 7.20287 0.280358 8.93907 8.50174 0.559297 5.0739 
5.69068 7.68384 6.20461 4.05 4.56333 3.05693 5.92811 1.90181 6.28762 3.00047 7.87642 9.33245 8.33175 1.38452 6.61722 9.10814 
7.98384 4.57187 3.3789 1.59052 7.0164 3.67524 0.53061 7.54926 4.49527 2.38125 9.36175 1.07109 9.29553 5.65314 5.22314 0.384426 
8.88597 -0.377621 9.09746 9.40234 5.94765 7.98994 -0.344966 7.80042 9.38556 5.23656 4.86302 2.44626 1.29724 1.96864 7.20409 7.98659 
6.46219 2.7017 1.57434 9.40356 5.91102 1.39856 -0.0809809 4.36404 1.1419 5.07421 1.66712 8.16024 0.541902 0.77842 4.03139 9.06206 
4.5792 6.27358 1.23132 6.89311 1.32531 -0.289727 6.71 2.64158 8.8762 8.62595 7.39331 1.9189 6.22353 3.56476 4.07076 0.0761895 
9.15392 6.64927 6.94743 1.79743 2.72184 0.393582 0.433866 2.97514 6.87327 7.09545 6.24123 7.68293 6.77348 4.09517 8.83256 8.06136 
4.40402 5.23717 2.30709 -0.0767083 2.99467 3.82722 2.76823 1.89753 0.845866 7.40918 5.2445 0.915754 6.11122 -0.328181 9.22167 1.86427 
9.09838 -0.205191 1.85328 4.20534 3.65204 4.54959 2.908 3.3844 4.18154 3.4668 0.517182 -0.163381 -0.10448 2.38278 1.78706 3.40057 
2.80607 5.67603 7.33593 5.95711 1.06499 2.51004 3.81928 0.10152 4.19405 7.39026 3.50708 6.66666 1.77302 0.350551 4.97349 8.90031 
2.14779 7.08324 3.9612 6.1213 2.71787 4.31796 8.48648 4.65732 8.37234 0.773537 7.24255 8.88231 -0.371822 8.98363 5.36871 0.160421 
16 16
3.45856 4.49222 6.16402 0.850139 0.631626 5.93452 2.5842 0.462249 1.83467 2.22469 3.95601 5.79536 6.96666 5.01988 6.25161 1.10222 
1.74799 6.71274 8.62626 4.921 7.56299 7.16228 4.47574 3.14177 3.50311 3.8025 2.36233 2.48441 7.18822 5.44226 5.86525 7.19921 
5.91072 5.06902 6.41641 6.80186 4.68296 1.96986 8.19137 7.6576 2.73405 8.48038 9.11089 6.22445 5.03179 1.67444 7.01854 6.76829 
0.383816 5.31072 5.09771 1.3656 2.68369 2.34219 5.58814 5.00127 6.86473 3.30657 5.86677 3.57758 6.12191 0.906903 5.95253 7.64692 
1.96834 6.09841 1.50232 -0.322687 3.68409 5.98762 1.35553 7.66828 8.72147 8.86552 3.69202 2.92357 0.633152 6.67795 -0.133168 4.80137 
6.07857 0.251366 -0.016892 0.243126 7.47754 7.58588 9.2647 0.907819 2.86894 0.525727 9.29247 5.70808 -0.4588 0.122272 3.1671 1.57617 
2.99162 6.00044 8.66135 0.260826 7.78425 0.0404828 8.41812 3.9734 1.8603 -0.308344 1.26702 7.693 0.872417 1.22399 3.71613 0.945967 
4.09853 8.23592 5.67817 6.8693 8.4996 5.7273 -0.499084 1.37201 2.48593 5.05254 6.36178 0.206503 5.95436 0.0633717 9.08403 6.7631 
8.15291 -0.241813 5.44409 8.39889 -0.0556505 7.74488 1.03081 4.11501 2.02571 3.83241 5.7154 1.39398 5.66474 8.0696 2.79691 5.00951 
7.5221 2.52866 4.88957 5.6211 5.11693 1.16356 5.60706 0.96672 4.4971 3.04137 1.11138 7.46625 6.68223 9.26806 0.589511 5.04582 
4.43667 8.91801 -0.28576 2.99925 5.93941 4.27798 6.16005 -0.303766 6.90593 0.723487 1.22826 3.95082 7.73634 1.53284 6.65262 0.861431 
7.24071 2.95653 0.63773 -0.0617542 -0.489929 -0.145985 2.20363 8.32717 5.49628 7.20959 7.88923 6.94224 5.85762 7.83583 -0.116077 2.32479 
6.64103 1.58625 -0.351375 2.03365 4.35458 6.38131 6.08315 6.38467 2.00099 6.36392 2.31075 4.35061 2.62723 7.49554 0.139058 6.43381 
1.95766 5.90828 6.25558 2.32357 6.67246 9.32147 9.22564 6.15059 -0.109363 6.83695 1.35553 7.15313 0.426847 7.42932 4.48001 8.56461 
7.375 2.43405 3.73566 2.53598 6.58945 2.35806 8.39035 3.9087 0.624302 3.3142 3.77961 0.642308 8.68973 3.40149 3.42529 3.72163 
8.18954 4.33566 5.38733 4.34176 4.40799 8.64914 1.91859 1.19744 -0.100513 7.76594 6.48386 5.67908 0.148213 1.27404 7.20135 7.78974 
16 16
6.85557 2.07363 5.98427 6.05995 3.90168 0.697851 0.763771 -0.0617542 7.08751 8.25698 1.99153 8.78159 0.263878 7.75312 1.99062 6.62058 
3.33526 8.48434 0.842509 4.2911 5.55457 2.40109 8.55972 9.16338 7.59229 4.15743 6.186 8.08943 3.93495 0.162862 -0.114856 1.39062 
2.17617 6.95628 7.0808 0.692053 0.77018 4.20168 8.7056 8.41263 1.79835 2.63059 6.63157 1.73334 0.323084 2.2369 0.335902 8.84965 
6.88395 1.03691 1.86854 0.316065 4.69974 -0.290033 3.18084 3.31146 8.14254 2.42917 4.88285 1.61402 4.04299 9.19726 0.487884 9.1234 
2.38858 -0.00315867 5.20757 -0.27813 7.98109 6.07338 3.35907 1.30151 -0.388302 8.65433 3.45123 6.75944 8.32046 0.426237 5.00584 -0.218925 
1.29693 0.0789361 6.18111 8.22097 2.99193 5.22253 6.25863 2.89122 -0.00560015 4.0027 2.05501 4.57736 1.24535 0.717383 2.32357 7.08324 
0.141194 5.74866 9.20489 9.12889 0.096942 5.12426 0.791543 2.90526 0.129597 0.020951 3.86934 2.10414 2.02144 1.52338 0.894696 7.23064 
5.62964 0.944441 0.276391 1.01494 3.90046 1.0302 4.01552 1.73395 4.15682 8.35281 1.77668 7.25536 7.21508 2.20699 5.44317 7.6167 
0.895611 0.327357 3.22539 8.95372 9.49359 6.7277 7.38232 6.58487 5.76667 1.98817 4.61643 0.0746635 7.00542 1.29174 3.21075 8.0754 
1.74891 0.53061 5.96382 5.77155 8.70713 5.78864 2.98766 2.73191 4.4501 6.51651 3.43506 3.98592 1.43609 7.71131 0.210471 2.13253 
2.9254 1.41107 6.73502 3.30047 6.35873 2.82011 -0.177114 4.76536 1.74952 1.37384 7.73634 7.04082 6.6633 2.05837 7.47388 8.25546 
4.33596 7.29717 0.364589 3.62549 6.50583 4.7147 0.0230873 7.84132 7.50775 1.09429 1.72999 3.17016 1.20598 7.83766 7.30206 1.10192 
7.31762 8.2405 4.51083 0.335902 8.69309 1.89967 5.11815 8.93297 6.11824 6.55985 0.584323 3.43414 2.19814 2.71238 -0.48413 2.7725 
0.882794 1.2655 5.91316 -0.225028 4.20351 -0.411802 2.28237 8.07967 2.77555 6.24917 6.67399 7.27154 1.63507 -0.243339 7.70643 4.05855 
7.97072 1.6189 6.64347 2.28939 2.30923 9.02818 0.584628 -0.362972 -0.275689 7.48975 5.82984 3.75001 2.62662 8.7056 5.48254 5.69251 
1.69489 4.0204 0.355739 3.48022 6.51956 8.75199 7.23888 3.52753 2.51157 7.70582 3.59101 2.81584 5.64551 7.20196 2.72459 -0.40173 
16 16
0.832743 5.82801 3.85224 6.48996 6.2333 5.66962 1.45318 6.5452 4.77726 2.05135 1.831 0.142109 -0.110279 8.70927 6.75181 8.0641 
5.98579 7.10979 2.67759 3.32855 1.78675 2.75144 3.11888 0.391751 3.97188 0.468047 3.97096 5.38061 7.71802 9.04863 0.903241 0.177816 
5.70228 0.485443 2.86222 8.16543 2.12093 4.16903 0.747902 4.43912 3.29131 1.32714 5.33178 8.31191 1.39764 0.0404828 3.47259 0.910871 
2.94584 6.12954 6.69749 5.68793 8.48495 0.237022 1.2069 4.64969 5.16179 6.41366 3.37127 8.12606 8.67264 2.51828 -0.226554 0.883404 
6.16768 7.75007 5.86921 2.40048 6.67765 7.61884 2.31991 4.1144 0.62186 1.672 3.0667 1.45379 4.96129 4.28713 4.20229 3.46954 
5.55731 3.84095 7.70856 7.87367 3.30078 0.574557 9.11791 4.30331 5.57501 8.45871 3.16466 3.61847 -0.391049 1.37506 6.48721 6.04775 
9.29217 8.93205 1.44006 5.99464 2.00526 2.21279 0.0880917 6.31539 7.03594 4.78764 2.4313 -0.116993 2.13588 9.28332 7.93806 1.24993 
-0.2116 4.83647 4.43423 6.21651 -0.256767 5.73951 3.4259 2.12825 9.38403 6.58579 5.90248 6.70389 8.48862 4.23464 7.69666 8.21242 
-0.0492416 1.90455 8.45474 4.80931 3.01817 5.70777 3.28277 5.84907 0.610874 8.93815 1.13305 2.97728 7.28893 4.42538 8.9879 3.82447 
9.42218 0.270592 5.91041 6.10939 4.13363 9.26928 6.01845 4.96342 8.57346 7.34082 4.44797 1.29113 6.08498 1.27465 5.36749 3.98073 
0.832438 1.10436 6.10421 3.76923 7.44397 7.4223 6.44815 1.58533 7.23919 8.95006 7.19158 9.17589 7.60053 0.673742 6.97398 4.82884 
6.05141 7.86085 1.48462 2.00771 5.60462 6.26382 4.09487 3.70881 2.94066 3.83149 1.9778 0.351772 5.98518 4.23647 6.77775 4.0201 
2.4368 7.53003 3.89344 6.86106 5.8216 8.23775 9.43927 6.45639 0.623386 6.21224 8.93999 5.98183 3.06365 0.549837 6.83055 1.9604 
9.08403 1.88655 0.817789 7.43023 6.10176 3.38562 0.167745 3.32855 0.0957213 5.72852 1.98054 5.91926 4.58744 6.42343 4.51724 3.05937 
3.07707 8.74192 1.63935 7.1339 1.50293 0.597446 7.42535 7.45648 2.28024 8.67692 5.02263 -0.0406964 6.48325 8.13857 8.80387 6.98009 
5.73859 3.19091 3.88337 4.95671 0.383816 8.86033 2.06203 2.84849 5.46149 9.2644 8.2579 9.08953 1.10375 2.70048 6.48904 -0.110279 
16 16
0.653294 8.50876 0.886761 5.64307 1.53803 0.857768 4.39761 6.73685 3.47717 9.08647 8.45322 5.70991 1.04698 9.17803 0.96672 6.23055 
6.02181 2.47494 2.91441 5.3565 2.27169 7.23492 4.92283 0.020951 7.5578 9.49634 5.90858 7.36554 3.78022 8.58261 7.83064 6.73319 
2.24941 7.5398 5.61744 6.13533 5.53778 3.8321 6.33462 1.00304 2.47525 0.602939 6.65018 8.03542 7.85383 3.81471 2.6663 1.95735 
3.39843 5.5802 1.17486 8.00398 1.57465 8.99767 6.40237 7.93562 8.78617 4.80168 1.30364 2.40262 -0.468871 5.14562 7.47235 7.47052 
8.08089 4.82212 2.72306 8.11629 9.23357 5.2384 0.416166 6.51193 4.7208 1.4602 -0.421567 7.90449 6.81529 7.63196 -0.108142 1.90516 
5.70991 1.08818 0.60538 2.00404 2.22958 0.47293 7.43512 1.11657 2.4371 8.1697 6.51468 5.98091 5.69556 2.36447 9.46338 8.2112 
2.74931 9.04955 8.62259 4.82945 5.39099 9.27905 6.53757 6.07704 4.26852 1.99275 8.73521 3.32672 6.40085 7.72108 3.86781 4.90452 
8.9644 3.47412 0.280969 2.63242 0.909345 4.14431 3.07189 6.91081 8.97325 0.716163 0.694189 3.14116 -0.35229 0.612705 5.18255 7.31732 
3.66974 0.478423 5.04613 3.58277 4.58927 6.71732 4.90605 1.57648 7.98628 4.09792 0.928877 6.37582 2.89213 7.73725 6.12893 8.84843 
1.98238 8.7761 4.58896 9.22808 2.09835 9.05657 8.67692 1.72571 1.66742 5.11937 8.30825 2.98766 6.57694 6.82658 6.32241 2.21279 
1.06896 0.927656 9.03795 5.74561 5.21886 4.88041 6.04164 3.95021 5.55365 1.23437 8.28201 3.18664 0.383511 7.89778 8.52341 0.692358 
6.39779 4.59323 3.22845 5.1914 8.09462 0.817789 -0.0736564 1.03356 6.60685 5.61957 9.13378 8.68729 9.48291 4.50381 4.88682 9.38525 
7.98689 3.7787 2.95347 6.74998 3.48358 7.6576 0.776894 3.20067 9.46429 8.42453 8.22768 3.95692 0.781777 4.98235 3.21227 6.45486 
6.65598 0.088702 1.21209 7.98567 9.00743 1.59845 2.80882 9.36785 2.68979 8.02077 8.26125 7.46808 9.17833 3.70606 3.19304 4.38266 
0.274865 3.97523 4.46109 6.09078 3.39966 5.49994 0.257164 8.39279 5.02263 2.25277 3.51288 2.94676 3.80647 2.33334 2.66813 1.21606 
0.0151524 5.98793 8.8646 9.13713 2.75877 0.131428 3.6261 0.324305 1.62806 -0.312006 6.09383 0.622471 4.28927 1.05675 3.87056 1.81819 
16 16
6.79606 5.42242 5.93971 7.65363 0.346583 0.866008 2.19692 8.47916 6.98863 -0.144765 -0.322687 9.11913 6.54703 4.57767 1.82276 4.23373 
5.08458 1.71229 8.99156 6.56229 7.94569 -0.450255 8.34701 3.50403 1.25359 -0.257988 -0.139271 5.36535 8.43399 3.99263 7.49036 8.07234 
3.31298 1.0009 -0.406003 8.17336 6.36666 3.97401 7.65088 2.93913 5.67267 4.01582 7.33746 3.36944 9.13378 -0.291253 1.03661 2.92692 
-0.468566 8.19869 5.83106 -0.197867 8.97874 8.09706 6.04805 5.52954 4.32192 -0.489624 4.41836 7.76136 0.0706961 1.51392 0.910871 0.0142369 
0.404569 2.37515 3.30383 6.20461 6.82536 2.84849 8.55942 2.77464 3.01573 7.84468 9.05962 6.23574 3.47137 6.79362 2.76853 8.92991 
7.45984 8.01131 1.38391 0.828166 4.87614 7.38263 5.53778 0.177511 5.55701 6.67277 1.11046 0.804971 8.61191 1.78095 5.72272 8.89665 
3.3374 6.24673 9.46338 7.06218 8.27743 0.324 8.91862 8.49594 -0.013535 0.93376 8.56644 9.04772 8.06899 2.80699 8.59299 0.0178991 
8.04152 6.13259 3.20159 9.48688 8.60001 1.02226 8.46878 4.99028 4.83433 4.1025 3.81593 5.35864 3.97066 7.55048 6.15639 4.52579 
5.18957 5.87959 0.779641 5.12365 0.0905332 0.797647 8.03786 4.67563 5.36749 9.43866 -0.106616 2.19875 4.24624 6.28701 5.39709 8.03023 
8.26156 4.10829 9.14751 4.68601 5.92323 4.19436 1.80628 1.57068 -0.158193 1.23589 6.72739 1.34637 8.87529 3.14055 1.75593 0.771096 
6.85191 1.10009 0.273644 3.82844 4.44583 0.228477 0.53824 -0.0510727 5.75233 6.07552 7.38965 5.14501 6.13747 7.33319 5.38092 8.86735 
2.91746 0.0462813 7.39789 4.39731 5.4328 3.63953 7.82881 5.58661 6.08071 4.07167 4.34817 7.75526 8.8646 4.43362 7.37713 5.56555 
7.02861 8.29849 1.2774 5.67969 6.33493 6.1393 6.35476 7.01396 5.54785 0.125019 5.71509 6.40359 0.68778 7.60877 6.05629 2.49234 
4.61887 8.6174 6.44143 5.65467 8.52799 7.66156 4.12569 6.76585 6.8629 5.17064 1.49622 2.63395 2.29031 8.87284 3.18786 0.902936 
2.23537 0.425016 7.43634 2.24209 3.56323 7.61365 0.732948 2.63059 6.97307 7.42932 -0.157277 3.5556 7.65577 0.338038 0.248009 2.93181 
3.78816 1.0537 5.0797 4.55387 9.41943 6.12526 3.60016 8.90062 3.3142 3.65632 3.30047 3.09478 0.317896 5.46454 4.66984 2.84117 
16 16
6.74906 5.29852 4.23281 7.62159 0.0600146 0.392666 5.05895 3.24401 -0.387997 0.309351 6.09352 8.27346 8.66074 5.15111 2.42611 6.25375 
5.13158 0.458892 4.4678 -0.155751 4.3732 5.21459 5.20269 5.31225 6.92424 4.77787 2.61625 1.49927 2.8665 4.08449 1.36102 1.07201 
9.32208 1.40405 2.7252 6.87266 2.65317 7.98292 6.96117 1.17455 1.94026 3.87269 7.04234 0.668249 5.28295 5.26739 7.90754 4.97563 
5.50055 3.65418 0.256249 1.51392 6.78965 2.09407 2.95744 4.52274 8.89848 8.94426 3.13292 1.0595 0.385647 4.33261 7.97987 1.78248 
7.52454 -0.297967 7.39483 9.33093 0.408841 5.72974 1.4602 2.11513 2.83598 8.9406 1.85633 6.33035 7.51569 2.32296 1.26214 4.00301 
3.17565 0.263268 -0.194205 -0.111499 5.1267 3.10607 2.63181 5.02599 5.84266 1.65705 7.63837 -0.233573 7.12474 6.94163 7.45831 4.08846 
0.412198 5.5268 4.73789 8.00703 6.79667 5.72517 4.7794 -0.10387 3.30749 4.98753 4.61093 5.53442 7.03044 3.80097 2.54147 5.68213 
3.61817 6.40298 7.26971 5.00951 1.7602 3.62397 0.60477 0.183309 0.171407 8.17306 2.86375 -0.0724357 8.66227 7.67499 5.00432 4.8679 
-0.147206 5.77522 6.56351 -0.0266579 3.09783 6.62424 3.45459 7.41101 7.17571 3.05205 4.69303 2.6196 3.31268 3.74665 2.10903 1.42175 
5.10198 -0.249748 2.11269 0.980453 6.87815 5.58356 3.56873 2.4194 7.11223 5.31072 0.85197 7.91243 8.38882 8.85972 6.13778 0.0603198 
0.526337 8.90703 -0.00682089 6.36575 8.40713 3.64411 4.33322 6.61509 1.07353 5.73371 6.80216 5.98701 3.65937 2.76762 0.641697 1.69306 
8.71354 -0.453612 9.11303 5.9687 8.48038 7.48395 8.52768 3.22082 4.70402 1.45166 8.96013 4.15285 7.50836 9.38495 6.69138 4.66892 
-0.074572 4.94389 7.46136 2.38156 -0.369076 8.56491 4.57645 8.52646 4.44736 7.19524 0.95024 8.0992 3.18084 8.03481 9.12767 6.02974 
8.35128 6.59525 8.36044 2.20211 2.38034 4.3854 2.79844 3.1372 3.79914 6.54001 -0.144765 3.1436 5.03697 4.70188 2.81004 2.75785 
